id,label
28,"A pretty interlude called nice wanton wherein ye may see three branches of an ill tree the mother and her children three two naught and one godly early sharp that will be thorn soon ill that will be naught to be naught better unborn better unfed than naughtily taught. Ut magnum magnos, pueros puerilia decus personages the messenger barnabas iniquity baily arrant ishmael xanthippe dalila worldly shame eulalia Daniel the judge anno domini MDLX"
29,"A pretty interlude called nice wanton wherein ye may see three branches of an ill tree the mother and her children three two naught and one godly early sharp that will be thorn soon ill that will be naught to be naught better unborn better unfed than naughtily taught. Et magnum magnos, pueros puerilia decus players the messenger barnabas iniquity baily arrant ishmael xanthippe dalila worldly shame eulalia Daniel the judge imprinted at london at the long shop adjoining unto saint mildred's church in the poultry by john allde"
30,A new interlude drawn out of the holy scripture of godly queen Esther very necessary newly made and imprinted this present year MDLXI come near virtuous matrons and womenkind here may ye learn of Esther's duty in all comeliness of virtue you shall find how to behave yourselves in humility the names of the players the prologue pride king ahasuerus adulation iii gentlemen ambition haman hardy dardy mordechai a jew esther arbona pursuivant scribe
31,"Lucii annei senecae tragedia prima quae inscribitur hercules furens nuper recognita et ab omnibus mendis quibus scatebat sedulo purgata et in studiosae iuventutis utilitatem in anglicum metrum tanta fide conversa, ut carmen pro carmine quoad anglica lingua patiatur pene redditum videas. Per iasperum heywodum oxoniensem. The first tragedy of lucius annaeus seneca entitled hercules furens newly perused and of all faults whereof it did before abound diligently corrected and for the profit of young scholars so faithfully translated into english meter that ye may see verse for verse turned as far as the phrase of the english permitteth by jasper heywood student in oxford"
32,A new interlude for children to play named jack juggler both witty very pleasant and merry never before imprinted the players' names masters Bongrace a gallant dame coy a gentlewoman jack juggler the vice jenkin careaway a lackey alice trip and go a maid
33,A new interlude for children to play named jack juggler both witty and very pleasant newly imprinted the players' names master Bongrace a gallant dame coy a gentlewoman jack juggler the vice jenkin careaway a lackey alice trip and go a maid
34,An interlude for children to play named jack juggler both witty and very pleasant newly imprinted the names of the players master Bongrace a gallant dame coy a gentlewoman jack juggler the vice jenkin careaway a lackey alice trip and go a maid imprinted at london at the long shop adjoining unto saint mildred's church in the poultry by john allde
35,The lamentable tragedy of oedipus the son of laius king of thebes out of seneca by alexander neville imprinted at london in saint bride's churchyard over against the north door of the church by thomas colwell 1563 28 aprilis
36,A new interlude called thersites this interlude following doth declare how that the greatest boasters are not the greatest doers the names of the players thersites a boaster mulciber a smith mater a mother miles a knight telemachus a child
37,"The tragedy of gorboduc whereof three acts were written by thomas norton and the two last by thomas sackville set forth as the same was showed before the queen's most excellent majesty in her highness' court of Whitehall, the XVIII day of january anno domini 1561 by the gentlemen of the inner temple in london. Imprinted at london in fleet street at the sign of the falcon by william griffith and are to be sold at his shop in saint dunstan's churchyard in the west of london anno 1565 septemb. 22"
38,the tradedy of ferrex and porrex set forth without addition or alteration but altogether as the same was showed on stage before the queen's majesty about nine years past viz. the xviii day of January 1561 by the gentlemen of the inner temple seen and allowed etc. imprinted at London by john day dwelling over aldersgate
39,the tragedy of gorboduc whereof three acts were written by Thomas Norton and the two last by Thomas Sackville set forth as the same was showed before the queen's most excellent majesty in her highness' court of Whitehall by the gentlemen of the inner temple at London printed by Edward allde for john perrin and are to be sold in paul's churchyard at the sign of the angel. 1590.
40,A pretty new interlude both pithy and pleasant of the story of king darius being taken out of the third and fourth chapter of the third book of esdras the names of the players the prolocutor iniquity charity importunity partiality equity darius king agreeable perplexity preparatus curiosity Judah Persia Medea Ethiopia constancy optimates anagnostes stipator primus stipator secundus zorobabel six persons may easily play it imprinted at London in fleet street beneath the conduit at the sign of St. John Evangelist by Thomas colwell anno domini MDLXV in October
41,A pretty new interlude both pithy and pleasant of the story of king darius being taken out of the third and fourth chapter of the third book of esdras the names of the players the prolocutor iniquity charity importunity partiality equity darius king agreeable perplexity preparatus curiosity Judah Persia Medea Ethiopia constancy optimates anagnostes stipator primus stipator secundus zorobabel six persons may easily play it imprinted at London in fleet street beneath the conduit at the sign of St. John Evangelist by hugh Jackson anno domini 1577
42,An interlude called lusty juventus lively describing the frailty of youth of nature prone to vice by grace and good counsel trainable to virtue the personages that speak messenger lusty juventus good counsel knowledge satan the devil hypocrisy fellowship abominable living god's merciful promises four may play it easily taking such parts as they think best so that any one take of those parts that be not in place at once
43,An interlude called lusty juventus lively describing the frailty of youth of nature prone to vice by grace and good counsel trainable to virtue the names of the players messenger lusty juventus good counsel knowledge satan the devil hypocrisy fellowship abominable living god's merciful promises four may play it easily taking such parts as they think best so that any one take of those parts that be not in place at once
44,The eighth tragedy of Seneca entitled Agamemnon translated out of latin into English by john studley student at trinity college in Cambridge imprinted at London in fleet street beneath the conduit at the sign of St. John Evangelist by Thomas colwell anno domini MDLXVI
45,the seventh tragedy of Seneca entitled medea translated out of latin into English by john studley student in trinity college in Cambridge imprinted at London in fleet street beneath the conduit at the sign of saint john evangelist by Thomas Colwell anno domini mdlxvi
46,The ninth tragedy of lucius annaeus Seneca called Octavia translated out of latin into English by T.N. student in Cambridge imprinted at London by Henry Denham
47,A new interlude never before this time imprinted entreating of the life and repentance of Mary Magdalene not only godly learned and fruitful but also well furnished with pleasant mirth and pastime very delectable for those which shall hear or read the same made by the learned clerk lewis wager the names of the players infidelity the vice the law Mary Magdalene knowledge of sin pride of life Christ jesus cupidity faith carnal concupiscence repentance simon the Pharisee justification malicious judgment love four may easily play this interlude. imprinted at London by john charlewood dwelling in barbican at the sign of the half eagle and the key anno 1566
48,A new interlude never before this time imprinted entreating of the life and repentance of mary Magdalene not only godly learned and fruitful but also well furnished with pleasant mirth and pastime very delectable for those which shall hear or read the same made by the learned clerk lewis wager the names of the players infidelity the vice the law mary Magdalene knowledge of sin pride of life Christ jesus cupidity faith carnal concupiscence repentance simon the Pharisee justification malicious judgment love four may easily play this interlude. imprinted at London by john charlewood dwelling in barbican at the sign of the half eagle and the key anno 1567
49,A new interlude of Vice containing the history of Orestes with the cruel revengement of his father's death upon his own natural mother by john pickering the players' names the vice Clytemnestra soldier truth rusticus haltersick noble fame hodge hempstring nature Hermione orestes nestor provision duty idemeus menelaeus herald messenger counsel a woman soldier aegisthus commons the names divided for VI to play the first the vice and nature and duty 3 2 rusticus idemeus 2 soldier menelaeus and nobles 5 3 hodge counsel messenger nestor and commons 5 4 orestes a woman and prologue 3 5 haltersick soldier aegisthus herald fame truth and idemeus 7 6 hempstring Clytemnestra provision and Hermione 4 imprinted at London in fleet street at the sign of the falcon by William Griffith and are to be sold at his shop in St. Dunstan's churchyard anno 1567
50,A new and merry interlude called the trial of treasure newly set forth and never before this time imprinted the names of the players first sturdiness contention Visitation time. The second lust sapience consolation the third the preface just pleasure greedy gut the fourth elation trust a woman and treasure a woman the fifth inclination the vice. Imprinted at London in paul's churchyard at the sign of the lucrece by Thomas purfoot 1567
51,An interlude entitled like will to like quoth the devil to the collier very godly and full of pleasant mirth wherein is declared not only what punishment followeth those that will rather follow licentious living than to esteem and follow good counsel and what great benefits and commodities they receive that apply them unto virtuous living and good exercises made by Ulpian fulwel five may easily play this interlude the names of the players the prologue hance tom tosspot hankin hangman for one virtuous life god's promises for one tom collier Cuthbert cutpurse Lucifer Philip fleming Ralph roister good fame for one pierce pickpurse honor for another severity Nichol newfangle the vice imprinted at London at the long shop adjoining unto St. mildred's church in the poultry by john allde. Anno domini 1568.
52,An interlude entitled like will to like quoth the devil to the collier very godly and full of pleasant mirth wherein is declared not only what punishment followeth those that will rather follow licentious living than to esteem and follow good counsel and what great benefits and commodities they receive that apply them unto virtuous living and good exercises made by Ulpian fulwel five may easily play this interlude the names of the players the prologue hance tom tosspot hankin hangman for one virtuous life god's promises for one tom collier Cuthbert cutpurse Lucifer Philip fleming Ralph roister good fame for one pierce pickpurse honor for another severity Nichol newfangle the vice imprinted at London at the long shop adjoining unto Saint mildred's church in the poultry by john allde.
53,A pleasant interlude entitled like will to like quoth the devil to the collier wherein is declared what punishments follow those that will rather live licentiously than esteem and follow good counsel and what benefits they receive that apply themselves to virtuous living and good exercises made by Ulpian fulwel five may easily play this interlude the prologue tom tosspot hankin hangman tom collier for one hance virtuous life god's promise Cuthbert cutpurse for one Lucifer Ralph roister good fame severity for one Philip fleming pierce pickpurse honor for one Nichol newfangle the vice London printed by Edward allde and are to be sold at the long shop adjoining unto saint mildred's church in the poultry 1587
54,A new merry and witty comedy or interlude newly imprinted treating upon the history of Jacob and esau taken out of the xxvii chap. Of the first book of moses entitled genesis the parts and names of the players who are to be considered to be Hebrews and so should be appareled with attire. 1 the prologue a poet 2 isaac an old man father to Jacob and esau 3 rebecca an old woman wife to Isaac 4 esau a young man and a hunter 5 jacob a young man of godly conversation 6 zethar a neighbor 7 hanan a neighbor to Isaac also 8 ragau servant unto esau 9 mido a little boy leading Isaac 10 deborah the nurse of isaac's tent 11 abra a little wench servant to Rebecca imprinted at London by henry bynneman dwelling in knightrider street at the sign of the mermaid anno domini 1568
55,The comedy of patient and meek grissel wherein is declared the good example of her patience towards her husband and likewise the due obedience of children toward their parents newly compiled by john phillip eight persons may easily play this comedy 1 politic persuasion the vice the epilogue for one 2 preface marquis for another 3 fidence indigence the second page or serving man the son of grissel for another 4 reason diligence countess' maid patience and the daughter of grissel for another 5 sobriety countess of pango common people constancy 6 rumor janicle 6 janicle's wife the first of the pages the nurse 8 grissel the midwife imprinted at London in fleet street beneath the conduit at the sign of saint john evangelist by Thomas colwell.
56,A very merry and pithy comedy called the longer thou livest the more fool thou art a mirror very necessary for youth and specially for such as are like to come to dignity and promotion as it may well appear in the matter following newly compiled by w. wager imprinted at London by William how for Richard jones and are to be sold at his shop under the lottery house
57,A pretty and merry new interlude called the disobedient child compiled by Thomas ingelend late student in Cambridge imprinted at London in fleet street beneath the conduit by Thomas colwell
58,A new and pleasant interlude entitled the marriage of wit and science imprinted at London in fleet street near unto saint dunstan's church by Thomas marsh
59,A lamentable tragedy mixed full of pleasant mirth containing the life of cambises king of Persia from the beginning of his kingdom unto his death his one good deed of execution after that many wicked deeds and tyrannous murders committed by and through him and last of all his odious death by god's justice appointed done in such order as followeth. By Thomas preston the division of the parts counsel huff praxaspes murder lob the 3 lord for one man prologue sisamnes diligence cruelty hob preparation the 1 lord for one man lord ruff commons cry commons complaint lord smirdis venus for one man ambidexter trial for one man knight snuff small ability proof execution attendance second lord for one man meretrix shame otian mother lady queen for one man cambises epilogus for one man young child cupid for one man
60,A lamentable tragedy mixed full of pleasant mirth containing the life of cambises king of Persia from the beginning of his kingdom unto his death his one good deed of execution after that many wicked deeds and tyrannous murders committed by and through him and last of all his odious death by god's justice appointed done in such order as followeth. By Thomas preston the division of the parts counsel huff praxaspes murder lob the third lord for one man prologue sisamnes diligence cruelty hob preparation the 1 lord for one man lord ruff commons cry commons complaint lord smirdis venus for one man ambidexter trial for one man knight snuff small ability proof execution attendance second lord for one man meretrix shame otian mother lady queen for one man young child cupid for one man cambises epilogus for one man
61,A comedy or interlude entitled enough is as good as a feast very fruitful godly and full of pleasant mirth compiled by w. wager seven may easily play this interlude the names of the players worldly man for one prologue heavenly man for one inconsideration servant rest prophet for one contentation  temerity ignorance satan for one precipitation tenant plagues physician for one enough hireling for one covetousness the vice for another imprinted at London at the long shop adjoining unto st. mildred's church in the poultry by john allde
62,The excellent comedy of two the most faithfullest friends damon and pithias newly imprinted as the same was showed before the queen's majesty by the children of her grace's chapel except the prologue that is somewhat altered for the proper use of them that hereafter shall have occasion to play it either in private or open audience made by master Edwards then being master of the children 1571 imprinted at London in fleet lane by Richard jones and are to be sold at his shop joining to the southwest door of paul's church
63,the excellent comedy of two the most faithfullest friends damon and pithias newly imprinted as the fame was showed before the queen's majesty by the children of her grace's chapel excepting only the prologue which is somewhat altered for the proper use of them that hereafter shall have occasion to play it either in private or open audience made by master Edwards then being master of the children imprinted at London by Richard jones dwelling near unto holborn bridge over against the sign of the falcon anno 1582
64,A new interlude no less witty than pleasant entitled new custom devised of late and for divers causes now set forth never before this time imprinted 1573 the players names in this interlude be these the prologue perverse doctrine an old popish priest ignorance another but elder new custom a minister light of the gospel a minister hypocrisy an old woman cruelty a ruffler avarice a ruffler edification a sage assurance a virtue god's felicity a sage four may play this interlude 1 perverse doctrine 2 ignorance hypocrisy and edification 3 new custom avarice assurance 4 light of the gospel cruelty god's felicity the prologue
65,a certain tragedy written first in Italian by F.N.B. entitled free will and translated into English by Henry Cheeke
66,comoedia a work in rhyme containing an interlude of minds witnessing the man's fall from god and Christ set forth by H.N. and by him newly perused and amended translated out of base allemagne into English my heart inditeth a good matter I tell forth unto the king what I have made my tongue is the pen of a ready writer psal. 45
67,a new tragical comedy of appius and Virginia wherein is lively expressed a rare example of the virtue of chastity by Virginia's constancy in wishing rather to be slain at her own father's hands than to be deflowered of the wicked judge appius by R.B. The players' names virginius conscience mater justice Virginia Claudius haphazard rumor mansipulus comfort mansipula reward subservus doctrina appius memory imprinted at London by William how for Richard Jones 1575
68,a right pithy pleasant and merry comedy entitled gammer gurton's needle played on stage not long ago in Christ's college in Cambridge made by Mr. S. Mr. of art imprinted at London in Fleet Street beneath the conduit at the sign of st. john evangelist by thomas colwell
69,The glass of government a tragical comedy so entitled because therein are handled as well the rewards for virtues as also the punishment for vices done by George Gascoigne esquire 1575 blessed are they that fear the lord their children shall be as the branches of olive trees round about their table seen and allowed according to the order appointed in the queen's majesty's injunctions imprinted at London for c. barker
70,an excellent and pleasant comedy termed after the name of the vice common conditions drawn out of the most famous history of galiarbus duke of Arabia and of the good and evil success of him and his two children Sedmond his son and Clarisia his daughter set forth with delectable mirth and pleasant shows the players' names the prologue Galiarbus the old duke of Arabia sedmond his son Clarisia his daughter Common conditions the vice shift drift unthrift 3. tinkers metrea a maid leostines a knight that loveth metrea lamphedon a knight that loveth clarisia and fighteth for her Nomides a knight that loveth metrea Cardolus a knight that fighteth with lamphedon Mr. of the ship master's mate boatswain ship boy 4. mariners mountagos a Spaniard sabia his daughter lomia a natural fool six may play this comedy imprinted at London by William how for john hunter dwelling on London bridge at the sign of the black lion
71,the tide tarrieth no man a most pleasant and merry comedy right pithy and full of delight compiled by George Wapull four persons may easily play it 1 the prologue hurtful help the tenant faithful few for one 2 painted profit no good neighborhood the courtier wastefulness Christianity correction for another 3 courage the vice debtor for another 4 feigned furtherance greediness the merchant wantonness the woman the sergeant authority and despair for another imprinted at London in Fleet Street beneath the conduit at the sign of Saint John Evangelist by Hugh Jackson. 1576
72,a tragedy of Abraham's sacrifice written in French by Theodore Beza and translated into English by A.G. finished at Paul's Belchamp in Essex the xi. Of August 1575 GEN. 15. ROM. 4. Abraham believed God and it was imputed to him for righteousness imprinted at London by Thomas Vautroullier dwelling in the Blackfriars 1577
73,a moral and pitiful comedy entitled all for money plainly representing the manners of men and fashion of the world nowadays compiled by T. Lupton The names of them that play this comedy theology science art money adulation mischievous help pleasure pressed for pleasure sin swift to sin damnation Satan pride gluttony learning with money learning without money money without learning all for money neither money nor learning moneyless and friendless Gregory graceless moneyless William with the two wives Nichol St. Lawrence Mother Crook Judas Dives Godly admonition virtue humility charity at London printed by Roger Ward and Richard mundee dwelling at temple bar anno 1578
74,the joyful receiving of the queen's most excellent majesty into her highness' city of Norwich the things done in the time of her abode there and the dolor of the city at her departure wherein are set down divers orations in Latin pronounced to her highness by sir Robert Wood knight now mayor of the same city and others and certain also delivered to her majesty in writing every of them turned into English at London imprinted by Henry bynneman
75,a discourse of the queen's majesty's entertainment in Suffolk and Norfolk with a description of many things then presently seen devised by Thomas Churchyard Gent. with divers shows of his own invention set out at Norwich and some rehearsal of her highness' return from progress whereunto is adjoined a commendation of Sir Humphrey Gilbert's venturous journey at London imprinted by Henry bynneman servant to the right honorable sir Christopher Hatton vice chamberlain
76,"The comedy of the most virtuous and godly susanna never before this time printed. Compiled by Thomas garter eight persons may easily play it 1 the prologue and the jailor for one 2 joachim and judex for another, 3 satan and voluptas for another, 4 sensualitas alone 5 susanna alone 6 helchia true report ancilla another 7 ill report the vice and cryer another 8 helchia's wife Daniel servus serva for another imprinted at London in fleet street beneath the conduit at the sign of st. John Evangelist by hugh Jackson 1578."
77,a brief declaration of the shows devices speeches and inventions done and performed before the queen's majesty and the French ambassadors at the most valiant and worthy triumph attempted and executed on the Monday and Tuesday in Whitsun week last anno 1581 collected gathered penned and published by Henry Goldwell Gent. Imprinted at London by Robert Waldegrave dwelling without Temple bar near unto Somerset House
78,An excellent new comedy entitled the conflict of conscience containing the most lamentable history of the desperation of Francis Spera who forsook the truth of God's Gospel for fear of the loss of life and worldly goods compiled by Nathaniel Woodes Minister in Norwich the actors' names divided into six parts most convenient for such as be disposed either to show this comedy in private houses or otherwise prologue mathetes conscience Paphinitius for one Hypocrisy Theologus for one Satan Tyranny Spirit Horror Eusebius for one Cardinal Cacon for one Avarice Suggestion Gisbertus Nuntius for one Philologus for one  at London printed by Richard Bradock dwelling in Aldermanbury a little above the conduit anno 1581
79,an excellent new comedy entitled the conflict of conscience containing a most lamentable example of the doleful desperation of a miserable worldling termed by the name of philologus who forsook the truth of God's Gospel for fear of the loss of life and worldly goods compiled by Nathaniel Woodes Minister in Norwich the actors' names divided into six parts most convenient for such as be disposed either to show this comedy in private houses or otherwise prologue mathetes conscience Paphinitius for one Hypocrisy Theologus for one Satan Tyranny Spirit Horror Eusebius for one Cardinal Cacon for one Avarice Suggestion Gisbertus Nuntius for one Philologus for one  at London printed by Richard Bradock dwelling in Aldermanbury a little above the conduit anno 1581
80,Sappho and Phao played before the queen's majesty on Shrove Tuesday by her majesty's children and the boys of Paul's imprinted at London for Thomas Cadman 1584
81,Sappho and Phao played before the queen's majesty on Shrove Tuesday by her majesty's children and the boys of Paul's imprinted at London by Thomas Orwin for William Broome 1591
82,the arraignment of Paris a pastoral presented before the Queen's majesty by the children of her chapel imprinted at London by Henry Marsh anno 1584
83,a most excellent comedy of Alexander Campaspe and Diogenes played before the Queen's majesty on Twelfth day at night by her majesty's children and the children of Paul's imprinted at London for Thomas Cadman. 1584
84,Campaspe played before the queen's majesty on new year's day at night by her majesty's children and the children of Paul's imprinted at London for Thomas Cadman 1584
85,Campaspe played before the queen's majesty on twelfth day at night by her majesty's children and the children of Paul's imprinted at London by Thomas Orwin for William Broome 1591
86,a right excellent and famous comedy called the three ladies of London wherein is notably declared and set forth how by the means of lucre love and conscience is so corrupted that the one is married to dissimulation the other fraught with all abomination a perfect pattern for all estates to look into and a work right worthy to be marked written by R.W. as it hath been publicly played at London printed by Roger Ward dwelling near holborn Conduit at the sign of the Talbot 1584
87,a right excellent and famous comedy called the three ladies of London wherein is notably declared and set forth how by the means of lucre love and conscience is so corrupted that the one is married to dissimulation the other fraught with all abomination a perfect pattern for all estates to look into and a work right worthy to be marked written by R.W. as it hath been publicly played at London printed by John Danter dwelling in Duck Lane near Smithfield 1592
88,fedele and fortunio the deceits in love excellently discoursed in a very pleasant and fine conceited comedy of two Italian gentlemen translated out of Italian and set down according as it hath been presented before the queen's most excellent majesty at London printed for Thomas hacket and are to be sold at his shop in lombard street under the pope's head anno 1585
89,the device of the pageant born before Woolstone Dixie lord mayor of the city of London an. 1585 October 29 imprinted at London by Edward Allde 1585
90,Certain devices and shows presented to her majesty by the gentlemen of Gray's Inn at her highness' court in Greenwich the twenty-eighth day of February in the thirtieth year of her majesty's most happy reign. At London Printed by Robert Robinson. 1587.
91,the princely pleasures at the court at Kenilworth that is to say the copies of all such verses proses or poetical inventions and other devices of pleasure as were there devised and presented by sundry gentlemen before the queen's majesty in the year 1575 imprinted at London by Richard Jones and are to be sold without Newgate over against Saint Sepulcher's Church 1576
92,Andria the first comedy of Terence in English a furtherance for the attainment unto the right knowledge and true propriety of the Latin tongue and also a commodious mean of help to such as have forgotten Latin for their speedy recovering of ability to understand write and speak the same carefully translated out of Latin by Maurice Kyffin Haud fraustra spero comoedia imitatio vitae speculum consuetudinis imago veritatis cic. Printed at London by T.E. for Thomas Woodcock at the sign of the black bear in Paul's Churchyard 1588 Plura Posthac
93,the rare triumphs of love and fortune played before the queen's most excellent majesty wherein are many fine conceits with great delight at London printed by E.A. for Edward White and are to be sold at the little north door of st. Paul's Church at the sign of the Gun 1589
94,The pleasant and stately moral of the three lords and three ladies of London with the great joy and pomp solemnized at their marriages comically interlaced with much honest mirth for pleasure and recreation among many moral observations and other important matters of due regard by R.W. London printed by R. Jones at the Rose and Crown near holborn Bridge 1590
95,tamburlaine the Great who from the state of a shepherd in Scythia by his rare and wonderful conquests became a most puissant and mighty monarch London Printed for Edward White and are to be sold at the little North door of Saint Paul's Church at the sign of the Gun 1605
96,tamburlaine the Great with his impassionate fury for the death of his lady and love fair Zenocrate his form of exhortation and discipline to his three sons and the manner of his own death the second part London Printed by E.A. for Ed. White and are to be sold at his shop near the little North door of Saint Paul's Church at the sign of the Gun 1606
97,the device of the pageant set forth by the worshipful company of the fishmongers for the right honorable John Allot established lord mayor of London and mayor of the Staple for this present year of our lord 1590 by T. Nelson London 1590
98,the honorable entertainment given to the queen's majesty in progress at Elvetham in Hampshire by the right honorable the Earl of Hertford 1591 London printed by John Wolfe and are to be sold at the little shop over against the great South door of Paul's 1591
99,endymion the man in the moon played before the Queen's majesty at Greenwich on Candlemas day at night by the children of Paul's. At London printed by J. Charlewood for the widow Broome 1591
100,descensus astraeae the device of a pageant born before M. William Webb Lord mayor of the city of London on the day he took his oath being the 29 of October 1591 whereunto is annexed a speech delivered by one clad like a sea nymph who presented a pinnace on the water bravely rigged and manned to the lord mayor at the time he took barge to go to Westminster done by G. Peele Master of arts in Oxford Printed for William Wright
101,"the second part of the troublesome reign of king john, containing the death of Arthur Plantagenet the landing of lewis and the poisoning of king john at swinstead abbey. As it was sundry times publicly acted by the queen's majesty's players in the honorable city of London imprinted at London for Sampson clarke and are to be sold at his shop on the back side of the royal exchange. 1591"
102,the honorable entertainment given to the queen's majesty in progress at Cowdray in Sussex by the right Honorable the lord montague 1591 London printed by Thomas Scarlet and are to be sold by William Wright dwelling in Paul's Churchyard near to the French School 1591
103,the speeches and honorable entertainment given to the queen's majesty in progress at Cowdray in Sussex by the right Honorable the lord montague 1591 London printed by Thomas Scarlet and are to be sold by William Wright dwelling in Paul's Churchyard near to the French School 1591
104,The tragedy of Tancred and Gismund compiled by the gentlemen of the inner temple and by them presented before her majesty newly revived and polished according to the decorum of these days by R.W. London printed by Thomas Scarlet and are to be sold by R. Robinson 1591
105,The tragedy of Tancred and Gismund compiled by the gentlemen of the inner temple and by them presented before her majesty newly revived and polished according to the decorum of these days by R.W. London printed by Thomas Scarlet and are to be sold by R. Robinson 1592
106,Gallathea as it was played before the Queen's majesty at Greenwich on New Year's Day at Night by the children of Paul's At London printed by John Charlewood for the widow Broome 1592
107,Midas played before the Queen's majesty upon twelfth day at night by the children of Paul's London printed by Thomas Scarlet for J.B. and are to be sold in Paul's Churchyard at the sign of the Bible 1592
108,the lamentable and true tragedy of M. Arden of Faversham in Kent who was most wickedly murdered by the means of his disloyal and wanton wife who for the love she bare to one mosby hired two desperate ruffians Blackwill and Shakebag to kill him wherein is showed the great malice and dissimulation of a wicked woman the unsatiable desire of filthy lust and the shameful end of all murderers imprinted at London for Edward White dwelling at the little North door of Paul's Church at the sign of the Gun 1592
