id,label
66,Written by <i>Thomas  Lodge</i> Gent.
67,Written by Robert Wilson. Gent.
68,"Written by Christopher Marlowe, and <i>Thomas Nash. Gent.</i>"
69,<i>Written by</i> Chri. Marlow <i>Gent</i>.
70,<i>Written by</i> Christopher Marlow <i>Gen</i>t.
71,Written by <i>Christopher Marlow</i> Gent.
72,Written <i>T.G.</i>
73,S<small>AM</small>. D<small>ANYELL</small>.
74,Written by <i>Christopher Marlow</i>.
75,"taken out of the most excellent wittie Poet <i>Plautus:</i> <i>Chosen purposely from out the rest, as least harmefull, and yet most delightfull</i>. Written in English, by <i>W. W.</i>"
76,"Newly set foorth, ouerseene and corrected, By <i>W. S.</i>"
77,Written by <i>G. P.</i>
78,<i>By William  Shake-speare</i>.
79,By <i>William  Shake-speare</i>.
80,By <i>William Shake-speare</i>.
81,<i>By</i> W<small>ILLIAM</small> S<small>HAKE-SPEARE</small>
82,By <i>William Shakespeare</i>.
83,<i>By</i> William  Shake-speare.
84,"Newly augmented, By <i>William Shakespeare</i>."
85,"Newly augmented, By <i>William Shake-speare</i>."
86,Newly augmented. By <i>William Shake-speare</i>.
87,Newly agmented. By <i>William Shake-speare</i>.
88,Written by <i>William  Shake-speare</i>.
89,Written by <i>W. Shake-speare</i>.
90,By I<small>OHN</small> L<small>YLLIE</small> maister <i>of Artes</i>.
91,Newly corrected by <i>W. Shake-speare</i>.
92,<i>Newly  corrected by</i> W. <i>Shake-speare.</i>
93,Newly  corrected by <i>W. Shake-speare</i>.
94,Newly corrected. By <i>William Shake-speare</i>.
95,"Newly corrected, By <i>William Shake-speare</i>."
96,"<i>Newly  corrected</i>, By W<small>ILLIAM</small> S<small>HAKE-SPEARE</small>."
97,By George Chapman: Gentleman.
98,Done by S<small>AMVEL</small> B<small>RANDON</small>.  1598.
99,"Written by <i>Robert Greene</i>, Maister of Arts."
100,Newly corrected and augmented <i>By W. Shakespere</i>.
101,<i>Written</i> By W<small>ILLIAM</small> S<small>HAKESPEARE</small>.
102,Made by <i>R. G.</i>
103,<i>By G. C.</i>
104,<i>Written by  George Peele</i>.
105,<i>B</i>y <i>Henry Porter</i> Gent.
106,By <i>Henry  Porter</i> Gent.
107,<i>AS IT WAS  FIRST COMPOSED</i> by the A<small>UTHOR</small> B. I.
108,AS IT WAS  FIRST COMPOSED by the Author B. I.
109,As it was first composed by the Author B. I.
110,Written by William Shakespeare.
111,<i>Written by  William Shakespeare</i>.
112,<i>Written by William</i> S<i>hakespeare</i>.
113,Written by W. S<small>HAKESPEARE</small>.
114,Written by W<small>ILLIAM</small> S<small>HAKESPEARE</small>.
115,Written by <i>Thomas Nash</i>.
116,Written by B<small>EN</small>. I<small>OHNSON</small>.
117,WRITTEN BY <i>Mr. Iohn Lyllie</i>.
118,Written by B<small>EN</small>: I<small>OHNSON</small>.
119,By R<small>OB.</small> Y<small>ARINGTON</small>.
120,Translated out of Italian into <i>English</i>.
121,Translated out of Italian into English.
122,Written by <i>I. M.</i>
123,"Composed, by <i>Ben. Iohnson</i>."
124,Written by <i>William Shake-Speare.</i>
125,Written by W. S.
126,<i>Written by</i> W.  S.
127,By <i>Thomas Dekker</i>.
128,By William Alexander <i>of Menstrie</i>[.]
129,By William Alexander <i>of Menstrie</i>.
130,By William Shake-speare.
131,By William Shakespeare.
132,BY W<small>ILLIAM</small> S<small>HAKESPEARE</small>.
133,<i>By</i> W<small>ILLIAM</small> S<small>HAKESPEARE</small>.
134,Tho. Dekker.
135,<i>Tho. Dekker.</i>
136,By Iohn Marston.
137,Augmented by <i>Marston</i>. ... Written by <i>Ihon Webster</i>.
138,<i>Tho: Dekker</i>.
139,<i>Tho: Dekker.</i>
140,WRITTEN BY THOMAS DEKKER.
141,Written by Ch. Marl.
142,Written by C<small>H</small>. M<small>ARL</small>.
143,Written by <i>Ch. Mar.</i>
144,Written by C<small>H.</small> M<small>AR.</small>
145,<i>Invented and published by Stephen Harrison Joyner and  Architect: and graven by William Kip</i>.
146,"By S<small>AMVELL</small> R<small>OWLY</small>, seruant to the Prince."
147,"By S<small>AMVELL</small> R<small>OWLY</small>, servant to the Prince."
148,"By S<small>AMVEL</small> R<small>OWLY</small>, Servant to the Prince."
149,Written B<small>Y</small> I<small>OHN</small> M<small>ARSTON</small>.
150,Written by BEN. IONSON.
151,<i>Made by</i> G<small>EO</small>: C<small>HAPMAN</small>. B<small>EN</small><i>:</i> I<small>ONSON</small>. I<small>OH</small>: M<small>ARSTON</small>.
152,<i>Made by</i> G<small>EO</small>: C<small>HAPMAN</small>. B<small>EN</small>: I<small>ONSON</small>. I<small>OH</small>: M<small>ARSTON</small>.
153,"<i>Deuised and Written by</i> A. Mundy, <i>Cittizen and Draper of London</i>."
154,Written by <i>George Chapman</i>.
155,"By <i>William Shakespeare</i>,"
156,By S<small>AM</small>: D<small>ANIEL</small>.
157,By G<small>EORGE</small> C<small>HAPMAN</small>.
158,"Written B<small>Y</small> I<small>OHN</small> M<small>ARSTON</small>. And now  corrected of many faults, which by reason of the Authors absence, were let slip in the first edition."
159,Written by IOHN MARSTON.
160,WRITTEN BY I<small>OHN</small> M<small>ARSTON</small>.
161,<i>Written by Iohn Day</i>.
162,"<i>By George Chapman</i>. [<i>var</i>.: ""<i>Geo. Chapmon</i>.""]"
163,<i>By George Chapman</i>.
164,By B<small>EN</small>: I<small>ONSON</small>.
165,Inuented and set forth by T<small>HOMAS</small> C<small>AMPION</small> <i>Doctor of Phisicke</i>.
166,Written by T<small>HOMAS</small> D<small>EKKER</small>.
167,Written by J<small>OHN</small> F<small>LETCHER</small> Gent.
168,Written by { F<small>RANCIS</small> B<small>EAMONT</small> | AND | J<small>OHN</small> F<small>LETCHER</small>. } Gent.
169,<I>Being much corrected and amended by the Author before his death</i>.
170,"<i>Being much corrected and amended by the Author</i>, G<small>EORGE</small> C<small>HAPMAN</small>, Gent. Before his death."
171,By George Wilkins.
172,By G<small>EORGE</small> W<small>ILKINS</small>.
173,By GEORGE WILKINS.
174,"By Thomas Decker, and Iohn Webster."
175,"<i>But more exactly reuewed, corrected, and augmented since by the Author, for the more pleasure and profit of the Reader</i>."
176,"<i>Written by</i> Edward Sharpham <i>of the</i> Middle Temple, Gentleman."
177,"<i>Written by</i> E<small>DWARD</small> S<small>HARPHAM</small> of the Middle Temple, Gentleman."
178,"Written by <i>Thomas Dickers</i>, and I<i>obn Webster</i>."
179,"Written by <i>Thomas Deckers</i>, And <i>Iohn Webster</i>."
180,"Written by Tho: Decker, and Iohn Webster."
181,<i>Written by Tho: Heywood</i>.
182,<i>Written by</i> T<small>HO</small>. H<small>EYWOOD</small>.
183,BEN: IONSON his
184,Composde by T. M.
185,By <i>T. Midleton</i>.
186,M. William Shak-speare: <i>HIS</i>
187,"M. William Shake-speare, <i>HIS</i>"
188,"M. William Shake-speare, <i>HIs</i>"
189,Written by T. Middleton.
190,Written by <i>Iohn Day</i>.
191,WRITTEN <i>BY</i> I<small>OHN</small> D<small>AY</small>.
192,<i>Written by</i> W. Shakspeare.
193,Written by <i>Thomas Heywood</i>.
194,<i>Written by</i> T<small>HOMAS</small> H<small>EYWOOD</small>.
195,Composed by T. M.
196,Composed by <i>T. M.</i> Gent.
197,Written by <i>Iaruis Markham</i>.
198,<i>Written by</i> William Shakespeare.
199,Written by B<small>EN</small>: I<small>ONSON</small>.
200,"BEN: IONSON, <i>HIS</i>"
201,Written by B<small>EN</small>. I<small>ONSON</small>.
202,Written by W<small>ILL</small>. S<small>HAKESPEARE</small>:
203,"Written by R<small>OBERT</small> A<small>RMIN</small>, seruant to the Kings <i>most excellent Maiestie</i>."
204,Written by <i>Iohn Mason</i> Maister of Artes.
205,"Written by <i>Iohn Mason</i>, Maister of A<small>RTS</small>."
206,<i>By</i> I<small>OHN</small> F<small>LETCHER</small>.
207,<i>Bv</i> I<small>OHN</small> F<small>LETCHER</small>.
208,<i>Written by</i> I<small>OHN</small> F<small>LETCHER</small>.
209,<i>Written by</i> J<small>OHN</small> F<small>LETCHER</small>.
210,Written by <i>Lo</i>: <i>Barrey</i>.
211,Written by <i>Lo. Barrey</i>.
212,WRITTEN By <i>Cyril Tourneur</i>.
213,Written by T<small>HOMAS</small> H<small>EYWOOD</small>.
214,<i>Deuised and written by</i> A. M. <i>Cittizen and</i> Draper of London.
215,<i>Deuised and Written by</i> A. M. <i>Cittizen and</i> Draper of London.
216,WRITTEN BY B<small>EN</small>: I<small>ONSON</small>.
217,Written by G<small>EORGE</small> C<small>HAPMAN</small>.
218,Written by <i>T. Middleton</i> and <i>T. Dekkar</i>.
219,<i>Written by</i> N<small>AT</small>: F<small>IELD</small>.
220,"W<small>RITTEN</small> By R<small>OBERT</small> D<small>ABORN</small>, Gentleman."
221,<i>Written by</i> GEOR. CHAP.
222,The Author B. I.
223,The Author B. I<small>ONSON</small>.
224,Written by T<small>HOMAS DEKKER</small>.
225,Written by I<small>OHN</small> W<small>EBSTER</small>.
226,"Written By G<small>EORGE</small> C<small>HAPMAN</small>, Gentleman."
227,"Written by that learned, vertuous, and truly noble  Ladie, E. C."
228,"By F<small>RANCIS</small> B<small>EAMONT</small>, Gent."
229,"Inuented, and fashioned, with the ground, and  speciall structure of the whole worke, By our Kingdomes most Artfull and  Ingenious <i>Architect</i> I<small>NNIGO</small> I<small>ONES</small>. <i>Supplied, Aplied, Digested, and written, By</i> G<small>EO</small>: C<small>HAPMAN</small>."
230,"Inuented, and fashioned, with the ground, and  speciall structure of the whole worke: By our Kingdomes most Artfull and  Ingenious <i>Architect</i> I<small>NNIGO</small> I<small>ONES</small>. <i>Supplied, Applied, Digested, and written,</i> By G<small>EO</small>: C<small>HAPMAN</small>."
231,"<i>Directed, Written, and redeem’d into Forme, from the Ignorance of some former times, and their Common Writer</i>, By <i>Thomas Middleton</i>."
232,By T. M.
233,"Written by I<small>OHN</small> S<small>TEPHENS</small>, Gent."
234,Written By I<small>OHN</small> M<small>ARSTON</small>.
235,"WRITTEN By <i>Lewis Machin</i>, and <i>Wiliam Bacster</i>."
236,Written By <i>IOHN MARSTON</i>.
237,"WRITTEN, <i>By</i> W<small>ILLIAM</small> B<small>ARKSTEED</small>."
238,"Written by { <i>Francis Beaumont</i>, | and | <i>Iohn Fletcher</i>. } <i>Gent</i>."
239,<i>By</i> R<small>OBERT</small> T<small>AILOR</small>.
240,Deuised and written by <i>A. M.</i> Citizen and <i>Draper</i> of <i>London</i>.
241,Written by I<small>O</small>. C<small>OOKE</small> Gent.
242,Written by I<small>OHN</small> C<small>OOKE</small> Gent.
243,Written by J<small>O</small>. C<small>OOKE</small> Gent.
244,Written by <i>Thomas Campion</i>.
245,By S<small>AMVEL</small> D<small>ANIEL</small>.
246,"Done by an excellent WIT,"
247,Written by R. A. Gent.
248,By <i>Iohn Fletcher</i>.
249,Written by } F<small>RAN</small>. B<small>EAVMONT</small> | & | I<small>O</small>. F<small>LETCHER</small> } <i>Gentlemen</i>.
250,"Written by { F<small>RAN</small><i>:</i> B<small>EAVMONT</small>, | and | I<small>O</small>: F<small>LETCHER</small>, } <i>Gentlemen</i>."
251,Made by W. S<small>MITH</small>: with new  Additions.
252,"Made by W. S<small>MITH</small>, with new  Additions."
253,Newly reuised and corrected by a speciall Hand.
254,Newly revised and corrected by a speciall Hand.
255,"<i>Deuised, and written, by </i>A. M. <i>Citizen, and Draper</i> of L<small>ONDON</small>."
256,<i>Written and newly reuised</i> by T<small>HOMAS</small> H<small>EYWOOD</small>.
257,"Written by F<small>RA</small>. B<small>EAVMONT</small> and I<small>O</small>. F<small>LETCHER</small>, Gent."
258,"Written by F<small>RA</small>. B<small>EAVMONT</small>, and I<small>O</small>. F<small>LETCHER</small>, Gentlemen."
259,"Written <i>By</i> F<small>RAN</small>: B<small>EAVMONT</small> <i>and</i> I<small>O</small>: F<small>LETCHER</small>, <i>Gentelmen</i>."
260,"<i>Written by</i> { F<small>RANCIS</small> B<small>EAVMONT</small>, | and | I<small>OHN</small> F<small>LETCHER</small>, } <i>Gentlemen</I>."
261,"<i>Written by</i> { F<small>RANCIS</small> B<small>EAUMONT</small>, | and | J<small>OHN</small> F<small>LETCHER</small>. } <i>Gentlemen</I>."
262,<i>Written by</i> { F<small>RANCIS</small> B<small>EAUMONT</small>. | and | J<small>OHN</small> F<small>LETCHER</small>. } <i>Gentlemen</I>.
263,<i>Written by</i> { F<small>RANCIS</small> B<small>EAUMONT</small>. | AND | J<small>OHN</small> F<small>LETCHER</small>. } <i>Gentlemen</I>.
264,<i>Deuised and written by </i>A. M. <i>Citizen and </i>Draper  of L<small>ONDON</small>.
265,WRITTEN <i>By</i> S. S.
266,Written { By <i>Thomas Midleton</i> | and <i>William  Rowley</i>. } Gentl.
267,"{ Written by <i>Thomas Midleton</i>, | and <i>William  Rowley</i>. } Gent."
268,"Written by B<small>ARTEN</small> H<small>OLYDAY</small>, Master of Arts, and Student of <i>Christ-Church</i> in <i>Oxford</i>,"
269,"Written by B<small>ARTEN</small> H<small>OLIDAY</small>, Master of Arts, and Student of <i>Christ-Church</i> in <i>Oxford</i>,"
270,<i>Deuised and written by </i>A. M.<i> Citizen and  Draper of </i>London.
271,By <i>Nat. Field</i>.
272,By <i>Nath. Field</i>.
273,"Written by <i>Francis Beaumont</i>, and <i>Iohn  Fletcher</i> Gentlemen."
274,"Written by F<small>RANCIS</small> B<small>EAUMONT</small>, and J<small>OHN</small> F<small>LETCHER</small> Gentlemen."
275,"Written by F<small>RANCIS</small> B<small>EAUMONT</small> and J<small>OHN</small> F<small>LETCHER</small>, Gentlemen."
276,<i>Tho. Middleton</i>.
277,<i>By</i> T<small>HO</small>:  M<small>IDDLETON</small>. <i>Gent</i>.
278,"Written by <i>Francis Beamount</i>, and <i>Iohn Flecher</i>."
279,Written by F<small>RANCIS</small> B<small>EAMOVNT</small> and I<small>OHN</small> F<small>LECHER</small>.
280,Written by { F<small>RANCIS</small> B<small>EAMONT</small> | & | I<small>OHN</small> F<small>LETCHER</small> } Gent.
281,<i>Written by</i> { F<small>RANCIS</small> B<small>EAVMONT</small> | & | J<small>OHN</small> F<small>LETCHER</small> } <i>Gent.</i>
282,<i>Written by</i> { FRANCIS BEAVMONT | & | JOHN  FLETCHER } <i>Gent</i>.
283,Written by { <i>Francis Baymont</i> | and | <i>Iohn Fletcher</i>. } Gent.
284,Written by { <i>Francis Beaumont</i>. | and | <i>Iohn  Fletcher</i>. } <i>Gent</i>.
285,"<i>The Authors being</i> { Francis Beaumont, | <i>and</i> | Iohn Fletcher. } <i>Gentlemen.</i>"
286,"The Authors being { <i>Francis Beaumont</i>, | and | <i>Iohn Fletcher</i>. } Gent."
287,"The Authors being { <i>Francis Beaumont.</i> | and | <i>John Fletcher</i>, } Gent."
288,"The Authors being { <i>Francis Beaumont,</i> | and | <i>John Fletcher</i>, } Gent."
289,By <i>I.C.</i>
290,"Inuented, and set downe, By { <i>Tho: Middleton</i> | & | <i>William Rowley</i> } Gent."
291,"Inuented and set downe, By { <i>Tho: Middleton</i> | & | <i>William Rowley</i> } Gent."
292,With explication of the seuerall shewes and deuices  by <i>I. S.</i>
293,By T<small>HO</small>. M<small>IDDLETON</small>. Gent.
294,Written by { F<small>RACIS</small> B<small>EAMONT</small>. | AND | J<small>OHN</small> F<small>LETCHER</small> } Gent.
295,Written by <I>Phillip Messenger</i> and <i>Thomas  Decker</i>.
296,Written by { <i>Phillip Messenger</i> and | <i>Thomas Deker</i>. }
297,"Written by { P<small>HILIP</small> M<small>ESSENGER</small>, | and | T<small>HOMAS</small> D<small>ECKER</small>."
298,"According to I<small>OSEPHVS</small>,  the learned and famous <i>Iewe</i>. ... <i>Written by</i> { G<small>ERVASE</small> M<small>ARKHAM</small>,  | <i>And</i> | W<small>ILLIAM</small> S<small>AMPSON</small>. } <i>Gentlemen</i>."
299,"According to I<small>OSEPHVS</small>, the learned and famous Iew. ... <i>Written by</i> { G<small>ERVASE</small> M<small>ARKHAM</small>,  | <i>And</i> | W<small>ILLIAM</small> S<small>AMPSON</small>. } <i>Gentlemen</i>."
300,By T<small>HO</small>. M<small>IDDLETON</small> Gent.
301,Writren by <i>T. M.</i> Gent.
302,Writren by <i>T. M.</i>
303,"<i>Written by</i> P<small>HILIP</small> M<small>ASSINGER</small> <i>Gent</i>. [<i>var</i>.: ""M<small>ESSENGER</small>""]"
304,<i>Written by</i> P<small>HILIP</small> M<small>ASSINGER</small> <i>Gent</i>.
305,<i>Written by</i> I<small>OHN</small> W<small>EBSTER</small>.
306,Written by <i>John Webster</i>.
307,By <i>Phillip Massinger</i>.
308,By <i>Philip Massinger</i>.
309,<i>Invented and Written by</i> Iohn Webster Merchant-Taylor.
310,<i>Newly Written</i>.
311,Newly Written.
312,BY T<small>HO</small>. M<small>IDDLETON</small> <i>Gent</i>.
313,COMPOSED for the Schollars of the Free-schoole of <i>Hadleigh</i> in <i>Suffolke</i>.
314,[engraved] T<small>ORQVATO</small> T<small>ASSO</small>'<small>S</small> ... <br />[letterpress] Written by the Translater of T<small>ASSO</small>'<small>S</small> A<small>MINTA</small>.
315,[engraved title page] <i>by Rob: Gomersall.</i> <br />[letterpress title page] By <i>Robert Gomersall</i>.
316,Inuented by T<small>HO</small>. D<small>EKKER</small>.
317,<i>By W<sup>m</sup>. D'auenant</i>.
318,"<i>Written by</i> L<small>ODOWICKE</small> C<small>ARLELL</small>, <i>Esquire</i>, Gentle-man of the B<small>OWES</small>, and Groome of the King <i>and Queenes Priuie Chamber</i>."
319,"<i>Written by LODOWICK CARLELL</i>, Esq;."
320,<i>WRITTEN By</i> P<small>HILIP</small> M<small>ASSINGER</small>.
321,"<i>WRITTEN By</i> I<small>AMES</small> S<small>HIRLEY</small>, <i>Gent</i>."
322,"<i>WRITTEN By</i> J<small>AMES</small> S<small>HIRLEY</small>, <i>Gent</i>."
323,"Written first in <i>Dutch</i> by <i>Gallobelgicus</i>, and faithfully translated out of the originall Copie, by <i>Mercurius  Brittanicus</i>, for the benefite of his Nation."
324,Written by I<small>AMES</small> S<small>HIRLEY</small> Gent.
325,Written by J<small>AMES</small> S<small>HIRLEY</small> Gent.
326,<i>By</i> P<small>HILIP</small> M<small>ASSINGER</small>.
327,By T<small>HOMAS</small> M<small>IDELTON</small> Gent.
328,"Written some yeeres since, and now first published  by a Friend of the deceassed A<small>VTHOR</small>."
329,<i>Written by</i> T<small>HOMAS</small> D<small>EKKER</small>.
330,<i>Written by Philip Massinger</i>.
331,The Inuentors. <i>Ben. Ionson. Jnigo Iones</i>.
332,Written by T<small>HO</small>:  D<small>EKKER</small>.
333,By <i>J. S.</i>
334,By <i>I. S.</i>
335,"By the Author, <i>B. Ionson</i>."
336,By <i>G. C.</i>
337,Wrriten by G<small>EORGE</small> C<small>HAPMAN</small>.
338,<i>Written by</i> T. H.
339,"written by T<small>HOMAS</small> G<small>OFFE</small>, Master of Arts, and Student of Christ-Church in <i>Oxford</i>,"
340,Written by <i>T. M.</i>
341,The Author B<small>EN</small>:  I<small>OHNSON</small>.
342,"<i>Written by</i> T<small>HOMAS</small> G<small>OFFE</small> <i>Ma</i>ster of Arts, and Student of Christ-Church in O<small>XFORD</small>,"
343,Written by P<small>HILIP</small> M<small>ASSINGER</small>.
344,"<i>Written by</i> W<small>ILLIAM</small> R<small>OWLEY</small>, <i>one of his Maiesties Servants</i>."
345,"Written by S<small>HACKERLEY</small> M<small>ARMYON</small>, Master of Arts."
346,"Written by I<small>AMES</small> S<small>HIRLEY</small>, Gent."
347,Written by R<small>ICHARD</small> B<small>ROME</small>.
348,<i>Written by P. M. and N. F.</i>
349,"by The Authour, P<small>ET</small>. H<small>AVSTED</small> M<sup>r</sup>. in Artes in Queenes Colledge."
350,<i>Written by</i> T<small>HOMAS</small> H<small>AYWOOD</small>.
351,<i>Written</i> by T<small>HOMAS</small> H<small>EYWOOD</small>.
352,"Written by T<small>HOMAS</small> R<small>ANDOLPH</small>, Master of Arts, and Fellow of the House."
353,"<i>Written by</i> T<small>HOMAS</small> R<small>ANDOLPH</small>, Master of Arts, and Fellow of the House."
354,Written by <i>William Rowley</i>.
355,The Author. PHILIP MASSINGER.
356,<i>Written by</i> C<small>HRISTOPHER</small> M<small>ARLO</small>.
357,<i>Written by</i> W. R.
358,By I<small>AMES</small> S<small>HIRLEY</small>.
359,"<i>The Author</i> I<small>AMES</small> S<small>HIRLEY</small>, Servant to Her Majesty."
360,<i>Written by</i> S<small>HAKERLEY</small> M<small>ARMYON</small>.
361,"Written by T<small>HOMAS</small> G<small>OFFE</small> Master of <i>Arts</i>, and <i>Student</i> of Christs  Church in O<small>XFORD</small>:"
362,"Invented and Written, By <i>James Shirley</i>, of <i>Grayes  Inne</i>, Gent."
363,"Invented and Written, By <i>James Shirley</i>, of <i>Grayes Inne</i>, Gent."
364,"Invented and Written, By <i>James Shirley</i>, Gent."
365,"Invented and Written, By <i>James Shirley</i>, of <i>Grayes-Inne</i>, Gent."
366,<i>Written by</i> S. R.
367,"Written by the memorable Worthies of their time; { M<sup>r</sup>. <i>John Fletcher</i>, and | M<sup>r</sup>. <i>William Shakspeare</i>. } Gent."
368,"WRITTEN, By T<small>HOM</small>.  H<small>EYWOOD</small>, AND R<small>ICHARD</small> B<small>ROOME</small>."
369,Written by <i>Iohn Taylor</i>.
370,"By <i>Inigo Iones</i>, Surveyour of his Majesties  Workes; and <I>William Davenant</i>, her Majesties Servant."
371,"By <i>Inigo Iones</i>, Surveyor of his Ma<sup>ties.</sup>  Workes, and <i>William Davenant</i>, her Ma<sup>ties.</sup> Servant."
372,WRITTEN BY I<small>AMES</small> S<small>HIRLEY</small>.
373,<i>WRITTEN BY</i> J. R.
374,"corrected by the Author, T<small>HOMAS</small> H<small>EYWOOD</small>."
375,"The Authour W<small>ILLIAM</small> D'<small>AVENANT</small>, Servant to her Majestie."
376,"<i>The Authour</i> W<small>ILLIAM</small> D'<small>AVENANT</small>, <i>Servant to Her Majestie</i>."
377,By W<small>ILLIAM</small> S<small>AMPSON</small>.
378,The Author <i>Thomas Nabbes</i>.
379,and heere Set down according to the intention of the Authour T<small>HOMAS</small> N<small>ABBES</small>.
380,Written by <i>Iohn Fletcher</i> Gent.
381,"Written by { <i>FRANCIS BEAVMONT</i>, | AND | <i>JOHN  FLETCHER</i>. } Gent."
382,Written by <i>John Fletcher</i> Gent.
383,Written by <I>Thomas Heywood</i>.
384,Written by <i>James Shirly</i>.
385,By <i>J. W.</i> Gent.
386,<i>Written</i> By I<small>AMES</small> S<small>HIRLY</small>.
387,<i>Written by </i>Tho. Heywood.
388,"BY <I>Inigo Iones</i> Surveyor of his Majesties workes, and <i>William Davenant</i> her Majesties servant."
389,<i>Written by</i> W. R. <i>Gentleman</i>.
390,The Author H. S<small>HIRLEY</small> Gent.
391,Written by T<small>HO</small>:  H<small>EYWOOD</small>.
392,<i>Written by</i> I<small>AMES</small> S<small>HIRLY</small>.
393,<i>Written by</i> M<sup>r</sup>. H<small>ENRY</small> K<small>ILLIGRAEW</small>.
